keyword,article_number,headline,link,date,source,domain,crawl_timestamp,method
ethereum price,5,"Bitcoin, Ethereum, and XRP Price Prediction: Bullish Reversal Ahead?",https://www.cryptotimes.io/2025/06/07/bitcoin-ethereum-and-xrp-price-prediction-bullish-reversal-ahead/,Recent,cryptotimes.io,cryptotimes.io,2025-06-09 12:46:21,Selenium+RSS
nft news,1,NFT artist relives ‘crypto tax nightmare’ in new song,https://cointelegraph.com/news/nft-artist-crypto-tax-nightmare-song,Recent,cointelegraph.com,cointelegraph.com,2025-06-09 12:47:19,Selenium+RSS
nft news,2,NFT market makes modest comeback as Bitcoin hits $105k level,https://crypto.news/nft-market-makes-modest-comeback-bitcoin-150k-level/,Recent,crypto.news,crypto.news,2025-06-09 12:47:19,Selenium+RSS
nft news,3,Musician’s $3M NFT Loss Sparks Move to 2025’s Best Altcoins,https://bitcoinist.com/3m-nft-loss-fuels-hunt-for-2025s-best-altcoins-to-buy/,Recent,bitcoinist.com,bitcoinist.com,2025-06-09 12:47:19,Selenium+RSS
nft news,4,FBI warns of NFT airdrop scams targeting Hedera Hashgraph wallets,https://www.bleepingcomputer.com/news/security/fbi-warns-of-nft-airdrop-scams-targeting-hedera-hashgraph-wallets/,Recent,bleepingcomputer.com,bleepingcomputer.com,2025-06-09 12:47:19,Selenium+RSS
nft news,5,The CryptoPunks NFTs are being sold to a non-profit art foundation | The Verge,https://www.theverge.com/news/665731/cryptopunks-nfts-sold-to-node-foundation-non-profit,Recent,theverge.com,theverge.com,2025-06-09 12:47:19,Selenium+RSS
shib,1,Shiba Inu (SHIB) Sees Intense Battle vs TON and XRP Rival,https://u.today/shiba-inu-shib-sees-intense-battle-vs-ton-and-xrp-rival,Recent,u.today,u.today,2025-06-09 12:48:35,Selenium+RSS
shib,2,"Shiba Inu’s (SHIB) Downturn Fuels Interest in Utility Tokens, Making Smart Investors Bet Big on Ruvi AI (RUVI)",https://www.msn.com/en-us/money/other/shiba-inu-s-shib-downturn-fuels-interest-in-utility-tokens-making-smart-investors-bet-big-on-ruvi-ai-ruvi/ar-AA1Gk7Z8?ocid=finance-verthp-feeds,Recent,msn.com,msn.com,2025-06-09 12:48:35,Selenium+RSS
shib,3,SHIB vs. XYZ: How Two Meme Coins Are Shaping Investor Attention for 2025 - The Tribune,https://www.tribuneindia.com/partner-exclusives/shib-vs-xyz-how-two-meme-coins-are-shaping-investor-attention-for-2025/,Recent,tribuneindia.com,tribuneindia.com,2025-06-09 12:48:35,Selenium+RSS
shib,4,Shiba Inu Teeters Near Breakdown As Resistance Holds Strong,https://www.tronweekly.com/shiba-inu-teeters-near-breakdown-as-resistance-holds-strong/,Recent,tronweekly.com,tronweekly.com,2025-06-09 12:48:35,Selenium+RSS
shib,5,Here is Price of 1 Shiba Inu if SHIB Market Share Reaches 5%,https://thecryptobasic.com/2025/06/08/here-is-price-of-1-shiba-inu-if-shib-market-share-reaches-5/,Recent,thecryptobasic.com,thecryptobasic.com,2025-06-09 12:48:35,Selenium+RSS
mexc,1,MEXC Launchpad Debuts With Discounted Bitcoin Subscriptions – Crypto News Bitcoin News,https://news.bitcoin.com/mexc-launchpad-debuts-with-discounted-bitcoin-subscriptions/,Recent,news.bitcoin.com,news.bitcoin.com,2025-06-09 12:49:29,Selenium+RSS
mexc,2,,https://www.binance.com/en/square/post/25354903913585,Recent,binance.com,binance.com,2025-06-09 12:49:29,Selenium+RSS
mexc,3,Tropical Storm Barbara forms off southwest coast of Mexico | PBS News,https://www.pbs.org/newshour/science/tropical-storm-barbara-forms-off-southwest-coast-of-mexico,Recent,pbs.org,pbs.org,2025-06-09 12:49:29,Selenium+RSS
mexc,4,MEXC Officially Unveils Launchpad Platform: Acquire BTC at,https://www.globenewswire.com/news-release/2025/06/06/3094981/0/en/MEXC-Officially-Unveils-Launchpad-Platform-Acquire-BTC-at-up-to-90-Discount.html,Recent,globenewswire.com,globenewswire.com,2025-06-09 12:49:29,Selenium+RSS
mexc,5,I've traveled to 150 countries. Why live in Mexico?,https://mexiconewsdaily.com/mexico-living/i-chose-to-live-in-mexico-heres-why/,Recent,mexiconewsdaily.com,mexiconewsdaily.com,2025-06-09 12:49:29,Selenium+RSS
binance,1,"Binance Exec Tigran Gambaryan Leaves Firm, Months After Nigerian Hostage Crisis - Decrypt",https://decrypt.co/324048/binance-tigran-gambaryan-leaves-firm-months-after-nigerian-hostage-crisis,Recent,decrypt.co,decrypt.co,2025-06-09 12:50:51,Selenium+RSS
binance,2,Ethereum Price Performance Could Hinge On This Binance Metric — Here’s Why — TradingView News,https://www.tradingview.com/news/newsbtc:a7f2bb5cc094b:0-ethereum-price-performance-could-hinge-on-this-binance-metric-here-s-why/,Recent,tradingview.com,tradingview.com,2025-06-09 12:50:51,Selenium+RSS
binance,3,AB Launches on Binance By Chainwire,https://www.investing.com/news/cryptocurrency-news/ab--launches-on-binance-4085847,Recent,investing.com,investing.com,2025-06-09 12:50:51,Selenium+RSS
binance,4,CZ Of Binance Is Making Waves With A Tweet About Success And HODL,https://www.cointribune.com/en/cz-of-binance-is-making-waves-with-a-tweet-about-success-and-hodl/,Recent,cointribune.com,cointribune.com,2025-06-09 12:50:51,Selenium+RSS
binance,5,Crypto Exec Formerly Detained in Nigeria Quits Binance,https://cointelegraph.com/news/tigran-gambaryan-formally-resigns-binance,Recent,cointelegraph.com,cointelegraph.com,2025-06-09 12:50:51,Selenium+RSS
okx,1,"Ethereum, Solana, and XRP: Cryptos Poised to Outperform Bitcoin in 2025 | OKX Europe",https://www.okx.com/en-eu/learn/ethereum-solana-xrp-outperform-bitcoin-2025,Recent,okx.com,okx.com,2025-06-09 12:51:39,Selenium+RSS
okx,2,"OKX and Blockworks Research release ""The Future of Blockchain Applications: Reshaping Global Industries"" report",https://www.prnewswire.com/apac/news-releases/okx-and-blockworks-research-release-the-future-of-blockchain-applications-reshaping-global-industries-report-302475157.html,Recent,prnewswire.com,prnewswire.com,2025-06-09 12:51:39,Selenium+RSS
okx,3,"Thai SEC blocks 5 crypto exchanges, including OKX and Bybit",https://cointelegraph.com/news/thailand-blocks-okx-bybit-crypto-exchanges,Recent,cointelegraph.com,cointelegraph.com,2025-06-09 12:51:39,Selenium+RSS
okx,4,thestreet.com,https://www.thestreet.com/crypto/markets/institutional-crypto-adoption-is-surging-says-okx-us-ceo-in-new-report,Recent,thestreet.com,thestreet.com,2025-06-09 12:51:39,Selenium+RSS
okx,5,Bitcoin Core's Policy Shift Sparks Debate Amid Nonfinancial Transaction Controversy | OKX,https://www.okx.com/learn/bitcoin-core-policy-nonfinancial-transactions,Recent,okx.com,okx.com,2025-06-09 12:51:39,Selenium+RSS
blockdag,1,BlockDAG Presale Hits $287M: Can It Outperform Others? | CoinGape,https://coingape.com/sponsored/blockdag-presale-hits-287m-can-it-outperform-others/,Recent,coingape.com,coingape.com,2025-06-09 12:53:49,Selenium+RSS
blockdag,2,BlockDAG Dropped Price to $0.0018: Is This the Top Crypto to Buy Before June 13?,https://www.msn.com/en-us/money/markets/blockdag-dropped-price-to-0-0018-is-this-the-top-crypto-to-buy-before-june-13/ar-AA1GjCYr?ocid=finance-verthp-feeds,Recent,msn.com,msn.com,2025-06-09 12:53:49,Selenium+RSS
blockdag,3,"What Sets BlockDAG, Ondo, Sui, and Hedera Apart This June!",https://zycrypto.com/what-sets-blockdag-ondo-sui-and-hedera-apart-this-june/,Recent,zycrypto.com,zycrypto.com,2025-06-09 12:53:49,Selenium+RSS
blockdag,4,"BlockDAG pays 150 million BDAG Daily, Solaxy (SOLX) hits $43 million and BTC bull raises $6.7 million",https://crypto.news/buyers-are-winning-big-in-blockdag-while-solaxy-hits-43m-and-btc-bull-raises-6-7m/,Recent,crypto.news,crypto.news,2025-06-09 12:53:49,Selenium+RSS
blockdag,5,BlockDAG’s Go Live Reveal Sparks Buzz As Ethereum Eyes $5K And ONDO Hints At Breakout,https://financefeeds.com/blockdags-289m-surge-go-live-reveal-sets-stage-for-liftoff-as-ethereum-eyes-5k-ondo-breaks-the-wedge/,Recent,financefeeds.com,financefeeds.com,2025-06-09 12:53:49,Selenium+RSS
best crypto to buy now,1,Best Crypto To Buy Now: Why These 4 Altcoins Are Primed For Massive Growth?,https://www.tronweekly.com/best-crypto-to-buy-now-why-these-4-altcoins-are-primed-for-massive-growth/,Recent,tronweekly.com,tronweekly.com,2025-06-09 12:54:33,Selenium+RSS
best crypto to buy now,2,Best Crypto to Buy Now: 4 Coins That Could Beat Ethereum - CoinCentral,https://coincentral.com/best-crypto-to-buy-now-4-coins-that-could-beat-ethereum/,Recent,coincentral.com,coincentral.com,2025-06-09 12:54:33,Selenium+RSS
best crypto to buy now,3,Best Crypto to Buy Now: 4 Coins Set to Pump this June - Modern Diplomacy,https://moderndiplomacy.eu/2025/06/02/best-crypto-to-buy-now-4-coins-set-to-pump-this-june/,Recent,moderndiplomacy.eu,moderndiplomacy.eu,2025-06-09 12:54:33,Selenium+RSS
best crypto to buy now,4,Best Crypto to Buy Now With Investor Eyes Back on Ethereum - CryptoDnes EN,https://cryptodnes.bg/en/best-crypto-to-buy-now-with-investor-eyes-back-on-ethereum/,Recent,cryptodnes.bg,cryptodnes.bg,2025-06-09 12:54:33,Selenium+RSS
best crypto to buy now,5,Best crypto to buy right now ahead of the bull run,https://crypto.news/best-crypto-to-buy-right-now-ahead-of-the-bull-run/,Recent,crypto.news,crypto.news,2025-06-09 12:54:33,Selenium+RSS
metaverse,1,403 - Forbidden,https://t2conline.com/metaverse-or-meta-flop-when-virtual-landlords-lost-their-digital-shirts/,Recent,t2conline.com,t2conline.com,2025-06-09 12:55:46,Selenium+RSS
metaverse,2,Q&A with Tim Sweeney and Saxs Persson on Fortnite's evolution,https://digiday.com/media/epic-games-ceo-tim-sweeney-hopes-to-outbuild-youtube-outmaneuver-apple-and-outlast-the-metaverse-hype/,Recent,digiday.com,digiday.com,2025-06-09 12:55:46,Selenium+RSS
metaverse,3,Best Metaverse Stocks To Keep An Eye On - June 8th,https://www.marketbeat.com/instant-alerts/best-metaverse-stocks-to-keep-an-eye-on-june-8th-2025-06-08/,Recent,marketbeat.com,marketbeat.com,2025-06-09 12:55:46,Selenium+RSS
metaverse,4,"While the Metaverse Never Really Took Off, Meta Is Scrambling To Try and Scrape It off of the Pavement",https://www.vice.com/en/article/while-the-metaverse-never-really-took-off-meta-is-scrambling-to-try-and-scrape-it-off-of-the-pavement/,Recent,vice.com,vice.com,2025-06-09 12:55:46,Selenium+RSS
metaverse,5,Metaverse leader primed for more gains going forward: Bank of America,https://www.cnbc.com/2025/06/05/this-metaverse-leader-is-primed-for-even-more-gains-going-forward-bank-of-america-says.html,Recent,cnbc.com,cnbc.com,2025-06-09 12:55:46,Selenium+RSS
ETFswap,1,"Bitcoin Price Surge To $200,000: Bloomberg Analysts Reveal Likely Timeline, ETFSwap (ETFS) To Surge 55,000% Before Then",https://en.cryptonomist.ch/2024/12/23/bitcoin-price-surge-200000-bloomberg-analysts-reveal-likely-timeline/,Recent,en.cryptonomist.ch,en.cryptonomist.ch,2025-06-09 12:57:00,Selenium+RSS
ETFswap,2,Buying ETFSwap (ETFS) Now For Cheap On Uniswap Before Exchange Listings Is The Easiest $1 Million You’ll Make This Bull Run | Bitcoinist.com,https://bitcoinist.com/buying-etfswap-etfs-now-for-cheap-on-uniswap-before-exchange-listings-is-the-easiest-1-million-youll-make-this-bull-run/,Recent,bitcoinist.com,bitcoinist.com,2025-06-09 12:57:00,Selenium+RSS
ETFswap,3,"Analyst Says ETH Rally To $20,000 Could Trigger ETFSwap (ETFS) To $100",https://zycrypto.com/analyst-says-eth-rally-to-20000-could-trigger-etfswap-etfs-to-100/,Recent,zycrypto.com,zycrypto.com,2025-06-09 12:57:00,Selenium+RSS
ETFswap,4,ETFSwap Nicknamed ‘Most Epic Crypto Presale’ As $5 Million Raise Captures Attention Of Binance And Coinbase,https://punchng.com/etfswap-nicknamed-most-epic-crypto-presale-as-5-million-raise-captures-attention-of-binance-and-coinbase/,Recent,punchng.com,punchng.com,2025-06-09 12:57:00,Selenium+RSS
ETFswap,5,"What To Expect In The Coming Weeks: Solana (SOL), ETFSwap (ETFS), And Sui (SUI) Set To Explode By 1000x - Blockchain Magazine",https://blockchainmagazine.net/what-to-expect-in-the-coming-weeks-solana-sol-etfswap-etfs-and-sui-sui-set-to-explode-by-1000x/,Recent,blockchainmagazine.net,blockchainmagazine.net,2025-06-09 12:57:00,Selenium+RSS
DTX exchange,1,DTX Exchange Price Prediction - Is This New Crypto Presale Legit?,https://en.cryptonomist.ch/2025/04/02/dtx-exchange-price-prediction-is-this-new-crypto-presale-legit/,Recent,en.cryptonomist.ch,en.cryptonomist.ch,2025-06-09 12:57:57,Selenium+RSS
DTX exchange,2,DTX Exchange News: How to Buy $DTX and Is It A Good Investment? - CoinCentral,https://coincentral.com/dtx-exchange-news-how-to-buy-dtx-and-is-it-a-good-investment/,Recent,coincentral.com,coincentral.com,2025-06-09 12:57:57,Selenium+RSS
DTX exchange,3,Can DTX Exchange Become The First $100 Billion Trading Exchange in 2026 After Hybrid Layer 1 Blockchain Launch,https://www.msn.com/en-us/money/other/can-dtx-exchange-become-the-first-100-billion-trading-exchange-in-2026-after-hybrid-layer-1-blockchain-launch/ar-AA1zkrDO,Recent,msn.com,msn.com,2025-06-09 12:57:57,Selenium+RSS
DTX exchange,4,"DTX Exchange Sets Final Token Price at $0.36 as Presale Concludes - ""The Defiant""",https://thedefiant.io/news/press-releases/dtx-exchange-sets-final-token-price-at-0-36-as-presale-concludes,Recent,thedefiant.io,thedefiant.io,2025-06-09 12:57:57,Selenium+RSS
DTX exchange,5,,https://coinmarketcap.com/academy/article/cb954401-2ac9-4f2c-9fbe-0705008b1242,Recent,coinmarketcap.com,coinmarketcap.com,2025-06-09 12:57:57,Selenium+RSS
RCO finance,1,Crypto ICOs That Will Easily Do 100x To 150x After Presale,https://www.msn.com/en-us/money/other/crypto-icos-that-will-easily-do-100x-to-150x-after-presale/ar-AA1EMgwj,Recent,msn.com,msn.com,2025-06-09 12:59:55,Selenium+RSS
RCO finance,2,Is RCO Finance The Next Big Thing? Insiders Point to Early Indicators | CoinGape,https://coingape.com/sponsored/is-rco-finance-the-next-big-thing-insiders-point-to-early-indicators/,Recent,coingape.com,coingape.com,2025-06-09 12:59:55,Selenium+RSS
RCO finance,3,RCO Finance Price Prediction & Investment Risks in 2025,https://bitcoinist.com/rco-finance-price-prediction/,Recent,bitcoinist.com,bitcoinist.com,2025-06-09 12:59:55,Selenium+RSS
RCO finance,4,How to Buy RCO Finance ($RCOF) & RCO Finance Price Prediction - 99Bitcoins,https://99bitcoins.com/guides-and-tutorials/how-to-buy-rco-finance/,Recent,99bitcoins.com,99bitcoins.com,2025-06-09 12:59:55,Selenium+RSS
RCO finance,5,Dogecoin Price’s Stalled Momentum Gives RCO Finance The Edge For 100x Growth,https://www.tronweekly.com/dogecoin-prices-stalled-momentum-gives-rco-finance-the-edge-for-100x-growth/,Recent,tronweekly.com,tronweekly.com,2025-06-09 12:59:55,Selenium+RSS
Plus wallets,1,Ledger Nano S Plus Review 2025: Best Crypto Hardware Wallets,https://cointelegraph.com/learn/articles/ledger-nano-s-plus-review,Recent,cointelegraph.com,cointelegraph.com,2025-06-09 13:01:05,Selenium+RSS
Plus wallets,2,10 Best iPhone Wallet Cases 2025 - Wallet Cases for All iPhones,https://www.bestproducts.com/tech/gadgets/g1994/iphone-wallet-cases/,Recent,bestproducts.com,bestproducts.com,2025-06-09 13:01:05,Selenium+RSS
Plus wallets,3,"4 Best Mobile Crypto Wallets for 2025: Bitget Wallet, Exodus, & More! | The Jerusalem Post",https://www.jpost.com/crypto-currency/article-836450,Recent,jpost.com,jpost.com,2025-06-09 13:01:05,Selenium+RSS
Plus wallets,4,,https://coinmarketcap.com/academy/article/91a358ce-e9a3-49fb-93d1-a35ee8912ba1,Recent,coinmarketcap.com,coinmarketcap.com,2025-06-09 13:01:05,Selenium+RSS
Plus wallets,5,"Latest On Solana, Phantom Wallet & Plus Wallet Security",https://www.tronweekly.com/discover-security-rewards-with-plus-wallet-phantoms-new-integration-solanas-quantum-vault-launch/,Recent,tronweekly.com,tronweekly.com,2025-06-09 13:01:05,Selenium+RSS
bitcoin mining,1,Bitmain’s 1.16 PH/s Bitcoin Mining Beast: The ASIC Arms Race Just Got Real – Mining Bitcoin News,https://news.bitcoin.com/bitmains-1-16-ph-s-bitcoin-mining-beast-the-asic-arms-race-just-got-real/,Recent,news.bitcoin.com,news.bitcoin.com,2025-06-09 13:01:52,Selenium+RSS
bitcoin mining,2,PFMCrypto Announces Free and Sustainable Cloud Mining Technology for Bitcoin Users | Morningstar,https://www.morningstar.com/news/globe-newswire/9465129/pfmcrypto-announces-free-and-sustainable-cloud-mining-technology-for-bitcoin-users,Recent,morningstar.com,morningstar.com,2025-06-09 13:01:52,Selenium+RSS
bitcoin mining,3,Officials sound alarm after crypto firm quietly disappears from controversial energy site: 'Disaster waiting to happen',https://www.yahoo.com/news/officials-sound-alarm-crypto-firm-101541681.html,Recent,yahoo.com,yahoo.com,2025-06-09 13:01:52,Selenium+RSS
bitcoin mining,4,Bitcoin and AI Themes Ignite Riot Platforms Stock (RIOT) - TipRanks.com,https://www.tipranks.com/news/riot-platforms-stock-riot-surging-on-growth-in-bitcoin-mining-and-ai-expansion,Recent,tipranks.com,tipranks.com,2025-06-09 13:01:52,Selenium+RSS
bitcoin mining,5,thestreet.com,https://www.thestreet.com/crypto/innovation/do-more-with-bitcoin-mint-stablecoins-generate-yield-manage-assets,Recent,thestreet.com,thestreet.com,2025-06-09 13:01:52,Selenium+RSS
crypto presale,1,9 Best Crypto Presales to Invest in 2025,https://99bitcoins.com/cryptocurrency/crypto-presales/,Recent,99bitcoins.com,99bitcoins.com,2025-06-09 13:03:49,Selenium+RSS
crypto presale,2,Bitcoin Solaris Presale Surges Past $3.8M as Final $6 Phase,https://www.globenewswire.com/news-release/2025/06/08/3095553/0/en/Bitcoin-Solaris-Presale-Surges-Past-3-8M-as-Final-6-Phase-Nears-Close.html,Recent,globenewswire.com,globenewswire.com,2025-06-09 13:03:49,Selenium+RSS
crypto presale,3,Unstaked’s Presale Reaches $9.2M in Funding! Ethereum Drops & HYPE Sees Whale Action,https://www.msn.com/en-us/money/markets/unstaked-s-presale-reaches-9-2m-in-funding-ethereum-drops-hype-sees-whale-action/ar-AA1GjZkL?ocid=finance-verthp-feeds,Recent,msn.com,msn.com,2025-06-09 13:03:49,Selenium+RSS
crypto presale,4,Just 8 Days to Go in $45M Solana Presale: Is Solaxy the Next 1000x Crypto? - CoinCentral,https://coincentral.com/just-8-days-to-go-in-45m-solana-presale-is-solaxy-the-next-1000x-crypto/,Recent,coincentral.com,coincentral.com,2025-06-09 13:03:49,Selenium+RSS
crypto presale,5,New Bitcoin Layer 2 Presale Soars Past $700K – Best New Crypto Coin to Buy Now?,https://en.cryptonomist.ch/2025/06/08/new-bitcoin-layer-2-presale-soars-past-700k-best-new-crypto-coin-to-buy-now/,Recent,en.cryptonomist.ch,en.cryptonomist.ch,2025-06-09 13:03:49,Selenium+RSS
crypto wallet,1,Trump Crypto Wallet 'Isn't Moving Forward' After World Liberty Clash: Eric Trump - Decrypt,https://decrypt.co/324070/trump-crypto-wallet-isnt-moving-forward-eric-trump,Recent,decrypt.co,decrypt.co,2025-06-09 13:06:11,Selenium+RSS
crypto wallet,2,Trump Org Applies For Sweeping Trademark Covering Items From Crypto Wallet To Virtual Cologne,https://www.forbes.com/sites/zacheverson/2025/06/05/trump-trademark-crypto-wallet-nfts-virtual-cologne-reality/,Recent,forbes.com,forbes.com,2025-06-09 13:06:11,Selenium+RSS
